timestamp_s,power_mw,sm_clock_mhz
1776359809.877,72877,1335
1776359809.980,72877,1335
1776359810.082,390418,1335
1776359810.185,398406,1335
1776359810.288,333076,1335
1776359810.390,272601,1335
1776359810.557,268630,1335
1776359810.660,271058,1335
1776359810.766,270784,1335
1776359810.868,269241,1335
1776359810.971,269241,1335
1776359811.074,269844,1335
1776359811.176,269241,1335
1776359811.279,270784,1335
1776359811.381,270173,1335
1776359811.484,269790,1335
1776359811.587,269790,1335
1776359811.689,270784,1335
1776359811.792,270447,1335
1776359811.895,269844,1335
1776359811.997,272879,1335
1776359812.100,269515,1335
1776359812.202,270119,1335
1776359812.305,270723,1335
1776359812.408,270173,1335
1776359812.512,270173,1335
1776359812.614,272605,1335
1776359812.717,271060,1335
1776359812.820,270784,1335
1776359812.923,269844,1335
1776359813.025,272326,1335
1776359813.127,271938,1335
1776359813.230,270723,1335
1776359813.332,271335,1335
1776359813.435,270723,1335
1776359813.539,270784,1335
1776359813.642,271938,1335
1776359813.744,271060,1335
1776359813.847,270449,1335
1776359813.949,271060,1335
1776359814.052,270723,1335
1776359814.155,271058,1335
1776359814.257,272275,1335
1776359814.360,270723,1335
1776359814.463,270447,1335
1776359814.565,271058,1335
1776359814.668,270447,1335
1776359814.771,271387,1335
1776359814.873,271998,1335
1776359814.976,271387,1335
1776359815.079,280268,1335
1776359815.182,271383,1335
1776359815.284,271383,1335
1776359815.387,272048,1335
1776359815.490,271109,1335
1776359815.593,271720,1335
1776359815.695,271383,1335
1776359815.798,271387,1335
1776359815.901,271383,1335
1776359816.003,271720,1335
1776359816.106,270781,1335
1776359816.208,272651,1335
1776359816.311,271109,1335
1776359816.415,271109,1335
1776359816.517,272048,1335
1776359816.620,270781,1335
1776359816.722,272925,1335
1776359816.825,272651,1335
1776359816.928,270781,1335
1776359817.030,271720,1335
1776359817.133,270781,1335
1776359817.236,271383,1335
1776359817.340,272048,1335
1776359817.444,272048,1335
1776359817.546,274192,1335
1776359817.649,271109,1335
1776359817.752,272322,1335
1776359817.854,272651,1335
1776359817.957,272322,1335
1776359818.059,271720,1335
1776359818.162,271109,1335
1776359818.265,271383,1335
1776359818.368,272322,1335
1776359818.470,271720,1335
1776359818.573,273535,1335
1776359818.676,272925,1335
1776359818.778,271383,1335
1776359818.881,272048,1335
1776359818.983,271109,1335
1776359819.087,272322,1335
1776359819.190,273863,1335
1776359819.293,272651,1335
1776359819.395,271383,1335
1776359819.498,272322,1335
1776359819.601,271383,1335
1776359819.703,273535,1335
1776359819.806,273535,1335
1776359819.909,271109,1335
1776359820.012,272651,1335
1776359820.115,271383,1335
1776359820.217,272925,1335
1776359820.320,272322,1335
1776359820.423,271770,1335
1776359820.525,271720,1335
1776359820.628,271383,1335
1776359820.730,272925,1335
1776359820.833,271720,1335
1776359820.936,272048,1335
1776359821.040,273255,1335
1776359821.142,272982,1335
1776359821.245,271720,1335
1776359821.348,272048,1335
1776359821.450,271770,1335
1776359821.553,273261,1335
1776359821.656,272048,1335
1776359821.759,272982,1335
1776359821.862,271383,1335
1776359821.965,272651,1335
1776359822.068,272322,1335
1776359822.170,271770,1335
1776359822.273,274474,1335
1776359822.375,271442,1335
1776359822.478,271383,1335
1776359822.581,273863,1335
1776359822.683,272044,1335
1776359822.786,272925,1335
1776359822.890,274521,1335
1776359822.992,271383,1335
1776359823.095,272044,1335
1776359823.198,271442,1335
1776359823.300,271770,1335
1776359823.403,273583,1335
1776359823.505,271106,1335
1776359823.608,272651,1335
1776359823.711,271770,1335
1776359823.815,271770,1335
1776359823.918,273261,1335
1776359824.020,272048,1335
1776359824.123,273863,1335
1776359824.226,271442,1335
1776359824.328,271383,1335
1776359824.431,272646,1335
1776359824.534,272651,1335
1776359824.637,272044,1335
1776359824.740,273255,1335
1776359824.842,272048,1335
1776359824.945,271770,1335
1776359825.048,273261,1335
1776359825.150,272048,1335
1776359825.253,272044,1335
1776359825.355,274474,1335
1776359825.458,271720,1335
1776359825.561,271442,1335
1776359825.665,272651,1335
1776359825.767,271106,1335
1776359825.870,272372,1335
1776359825.973,273863,1335
1776359826.075,271383,1335
1776359826.178,272322,1335
1776359826.280,272044,1335
1776359826.383,272048,1335
1776359826.486,273863,1335
1776359826.590,272322,1335
1776359826.693,272322,1335
1776359826.795,271720,1335
1776359826.898,273255,1335
1776359827.000,273535,1335
1776359827.103,271720,1335
1776359827.205,272048,1335
1776359827.308,272044,1335
1776359827.411,271383,1335
1776359827.515,272322,1335
1776359827.617,272982,1335
1776359827.720,272372,1335
1776359827.822,272322,1335
1776359827.925,271720,1335
1776359828.028,272372,1335
1776359828.130,272372,1335
1776359828.233,272322,1335
1776359828.336,274192,1335
1776359828.440,272322,1335
1776359828.542,271720,1335
1776359828.645,272930,1335
1776359828.748,271387,1335
1776359828.851,274472,1335
1776359828.953,273204,1335
1776359829.056,271661,1335
1776359829.159,272326,1335
1776359829.262,271661,1335
1776359829.364,273204,1335
1776359829.467,273204,1335
1776359829.570,271998,1335
1776359829.672,272601,1335
1776359829.775,272326,1335
1776359829.878,272326,1335
1776359829.980,273204,1335
1776359830.083,271661,1335
1776359830.186,273815,1335
1776359830.289,273204,1335
1776359830.392,271387,1335
1776359830.495,273204,1335
1776359830.597,273540,1335
1776359830.700,271387,1335
1776359830.804,274143,1335
1776359830.906,272326,1335
1776359831.009,272601,1335
1776359831.114,271661,1335
1776359831.217,273204,1335
1776359831.320,273815,1335
1776359831.422,271998,1335
1776359831.525,272601,1335
1776359831.628,279054,1335
1776359831.732,271998,1335
1776359831.835,273540,1335
1776359831.938,271998,1335
1776359832.041,272601,1335
1776359832.144,271998,1335
1776359832.246,271661,1335
1776359832.349,273204,1335
1776359832.452,271998,1335
1776359832.554,274754,1335
1776359832.657,271661,1335
1776359832.760,272326,1335
1776359832.863,273815,1335
1776359832.966,271998,1335
1776359833.069,273204,1335
1776359833.171,274143,1335
1776359833.274,271998,1335
1776359833.377,272601,1335
1776359833.479,271661,1335
1776359833.582,272930,1335
1776359833.685,273204,1335
1776359833.788,272601,1335
1776359833.891,271998,1335
1776359833.993,272601,1335
1776359834.096,272048,1335
1776359834.199,272651,1335
1776359834.301,272322,1335
1776359834.404,272925,1335
1776359834.507,272048,1335
1776359834.610,272048,1335
1776359834.713,273535,1335
1776359834.816,272651,1335
1776359834.918,272048,1335
1776359835.021,274474,1335
1776359835.124,274802,1335
1776359835.226,271383,1335
1776359835.329,272925,1335
1776359835.432,272048,1335
1776359835.535,274192,1335
1776359835.638,271109,1335
1776359835.741,272651,1335
1776359835.843,272322,1335
1776359835.946,272322,1335
1776359836.049,273261,1335
1776359836.152,273912,1335
1776359836.255,270832,1335
1776359836.357,272044,1335
1776359836.460,271720,1335
1776359836.563,272372,1335
1776359836.666,272982,1335
1776359836.769,272322,1335
1776359836.871,271770,1335
1776359836.974,272044,1335
1776359837.077,278812,1335
1776359837.179,272372,1335
1776359837.282,273255,1335
1776359837.385,271770,1335
1776359837.488,272372,1335
1776359837.591,271770,1335
1776359837.694,272044,1335
1776359837.796,272982,1335
1776359837.899,272044,1335
1776359838.002,273535,1335
1776359838.104,272044,1335
1776359838.207,272048,1335
1776359838.310,272044,1335
1776359838.413,272372,1335
1776359838.515,272044,1335
1776359838.618,275397,1335
1776359838.721,262190,1335
1776359838.823,244727,1335
1776359838.926,271109,1335
1776359839.028,245940,1335
1776359839.131,269894,1335
1776359839.233,252715,1335
1776359839.338,259436,1335
1776359839.440,267479,1335
1776359839.543,273583,1335
1776359839.646,272372,1335
1776359839.749,272048,1335
1776359839.851,272322,1335
1776359839.954,272651,1335
1776359840.056,274521,1335
1776359840.160,272048,1335
1776359840.263,271770,1335
1776359840.366,272925,1335
1776359840.468,271383,1335
1776359840.571,273583,1335
1776359840.674,272048,1335
1776359840.776,271383,1335
1776359840.879,272372,1335
1776359840.981,271383,1335
1776359841.084,273261,1335
1776359841.188,272651,1335
1776359841.291,272322,1335
1776359841.393,272651,1335
1776359841.496,271442,1335
1776359841.599,272982,1335
1776359841.701,271770,1335
1776359841.804,272372,1335
1776359841.907,274192,1335
1776359842.010,271720,1335
1776359842.114,272322,1335
1776359842.217,272925,1335
1776359842.319,271383,1335
1776359842.422,253318,1335
1776359842.525,243788,1335
1776359842.628,269897,1335
1776359842.731,260038,1335
1776359842.833,251776,1335
1776359842.936,258223,1335
1776359843.039,247481,1335
1776359843.141,258826,1335
1776359843.244,252379,1335
1776359843.347,261306,1335
1776359843.449,269239,1335
1776359843.552,273261,1335
1776359843.655,271720,1335
1776359843.757,272322,1335
1776359843.860,271109,1335
1776359843.964,273535,1335
1776359844.066,273261,1335
1776359844.169,272925,1335
1776359844.271,272651,1335
1776359844.374,272322,1335
1776359844.477,272048,1335
1776359844.580,272322,1335
1776359844.683,274474,1335
1776359844.785,271720,1335
1776359844.888,271383,1335
1776359844.991,272651,1335
1776359845.094,244727,1335
1776359845.196,271383,1335
