timestamp_s,power_mw,sm_clock_mhz
1776357225.747,54862,480
1776357225.850,54862,480
1776357225.952,142736,480
1776357226.055,142736,480
1776357226.158,142126,480
1776357226.260,142462,480
1776357226.364,144276,480
1776357226.466,146425,480
1776357226.572,141853,480
1776357226.675,137835,480
1776357226.777,138445,480
1776357226.880,130191,480
1776357226.983,128370,480
1776357227.085,135694,480
1776357227.188,131255,480
1776357227.292,128501,480
1776357227.394,126029,480
1776357227.497,126631,480
1776357227.600,127104,480
1776357227.702,128651,480
1776357227.805,127104,480
1776357227.908,126228,480
1776357228.011,128980,480
1776357228.114,130519,480
1776357228.217,126974,480
1776357228.320,126974,480
1776357228.422,129253,480
1776357228.525,130659,480
1776357228.628,126830,480
1776357228.731,125564,480
1776357228.834,128651,480
1776357228.937,126830,480
1776357229.039,127713,480
1776357229.143,126830,480
1776357229.245,126830,480
1776357229.348,126228,480
1776357229.451,126502,480
1776357229.553,131731,480
1776357229.656,126830,480
1776357229.758,125564,480
1776357229.861,128980,480
1776357229.964,131121,480
1776357230.067,126830,480
1776357230.169,129581,480
1776357230.272,127104,480
1776357230.375,127104,480
1776357230.477,128651,480
1776357230.580,130793,480
1776357230.683,127440,480
1776357230.786,128370,480
1776357230.888,126830,480
1776357230.991,125564,480
1776357231.098,125900,480
1776357231.201,129253,480
1776357231.303,125900,480
1776357231.406,131731,480
1776357231.509,126228,480
1776357231.611,126228,480
1776357231.714,125564,480
1776357231.817,131403,480
1776357231.920,128042,480
1776357232.023,126228,480
1776357232.125,125900,480
1776357232.228,128651,480
1776357232.331,132004,480
1776357232.434,126502,480
1776357232.536,126502,480
1776357232.639,126502,480
1776357232.742,125900,480
1776357232.846,127440,480
1776357232.949,129581,480
1776357233.051,126830,480
1776357233.154,125564,480
1776357233.257,129581,480
1776357233.360,127104,480
1776357233.463,127713,480
1776357233.566,125564,480
1776357233.671,127713,480
1776357233.773,126228,480
1776357233.876,126502,480
1776357233.979,125564,480
1776357234.081,131403,480
1776357234.184,129581,480
1776357234.287,127104,480
1776357234.389,127440,480
1776357234.492,130519,480
1776357234.596,126502,480
1776357234.699,127713,480
1776357234.802,127440,480
1776357234.904,130987,480
1776357235.007,127440,480
1776357235.110,126228,480
1776357235.212,128042,480
1776357235.315,125290,480
1776357235.418,127713,480
1776357235.526,127440,480
1776357235.629,126502,480
