timestamp_s,power_mw,sm_clock_mhz
1776359163.843,61827,1125
1776359163.948,170551,1125
1776359164.054,268630,1125
1776359164.185,256266,1125
1776359164.288,264330,1125
1776359164.391,220335,1125
1776359164.495,197592,1125
1776359164.597,206482,1125
1776359164.700,209900,1125
1776359164.803,215420,1125
1776359164.905,216635,1125
1776359165.008,216964,1125
1776359165.111,215694,1125
1776359165.213,215420,1125
1776359165.316,216360,1125
1776359165.419,215420,1125
1776359165.523,215694,1125
1776359165.625,217246,1125
1776359165.728,215090,1125
1776359165.831,220006,1125
1776359165.933,217246,1125
1776359166.036,215811,1125
1776359166.139,216140,1125
1776359166.242,215200,1125
1776359166.345,215811,1125
1776359166.447,216140,1125
1776359166.550,215474,1125
1776359166.653,215811,1125
1776359166.755,219500,1125
1776359166.858,217734,1125
1776359166.961,216193,1125
1776359167.063,216521,1125
1776359167.166,215919,1125
1776359167.270,215590,1125
1776359167.372,215590,1125
1776359167.475,216521,1125
1776359167.578,215590,1125
1776359167.681,216193,1125
1776359167.783,217132,1125
1776359167.886,215919,1125
1776359167.988,216521,1125
1776359168.091,216521,1125
1776359168.195,214980,1125
1776359168.298,216193,1125
1776359168.401,216521,1125
1776359168.503,214980,1125
1776359168.606,215919,1125
1776359168.708,216521,1125
1776359168.811,217405,1125
1776359168.914,216803,1125
1776359169.017,215254,1125
1776359169.120,217132,1125
1776359169.222,216193,1125
1776359169.325,217132,1125
1776359169.427,217132,1125
1776359169.530,216193,1125
1776359169.633,216521,1125
1776359169.735,216521,1125
1776359169.838,215254,1125
1776359169.941,215254,1125
1776359170.044,216521,1125
1776359170.147,215919,1125
1776359170.250,216193,1125
1776359170.353,217132,1125
1776359170.455,216193,1125
1776359170.558,216803,1125
1776359170.661,216193,1125
1776359170.765,216193,1125
1776359170.869,216521,1125
1776359170.972,218673,1125
1776359171.074,216193,1125
1776359171.177,216521,1125
1776359171.279,217405,1125
1776359171.382,216193,1125
1776359171.485,216521,1125
1776359171.587,217405,1125
1776359171.690,216521,1125
1776359171.794,216193,1125
1776359171.897,217132,1125
1776359172.000,216193,1125
1776359172.102,215919,1125
1776359172.205,216193,1125
1776359172.307,216193,1125
1776359172.410,215919,1125
1776359172.513,218071,1125
1776359172.616,215919,1125
1776359172.719,215919,1125
1776359172.822,217734,1125
1776359172.925,217132,1125
1776359173.028,216521,1125
1776359173.130,217734,1125
1776359173.233,217132,1125
1776359173.335,215919,1125
1776359173.438,216193,1125
1776359173.541,217405,1125
1776359173.645,216193,1125
1776359173.747,216193,1125
1776359173.850,218071,1125
1776359173.952,215919,1125
1776359174.055,217132,1125
1776359174.158,216193,1125
1776359174.260,216521,1125
1776359174.363,216193,1125
1776359174.466,216521,1125
1776359174.570,215590,1125
1776359174.673,216803,1125
1776359174.776,216521,1125
1776359174.879,215919,1125
1776359174.981,216193,1125
1776359175.084,216193,1125
