timestamp_s,power_mw,sm_clock_mhz
1776356364.368,54588,210
1776356364.471,54588,210
1776356364.574,54588,210
1776356364.677,54588,210
1776356364.779,92926,210
1776356364.882,92315,210
1776356364.985,95343,210
1776356365.088,94131,210
1776356365.191,92589,210
1776356365.293,96556,210
1776356365.396,92315,210
1776356365.501,96556,210
1776356365.612,93802,210
1776356365.715,93199,210
1776356365.818,95069,210
1776356365.920,91658,210
1776356366.023,96282,210
1776356366.126,93802,210
1776356366.231,95343,210
1776356366.334,95343,210
1776356366.437,88622,210
1776356366.539,89507,210
1776356366.642,91048,210
1776356366.745,89835,210
1776356366.848,89507,210
1776356366.950,89507,210
1776356367.053,90445,210
1776356367.159,92495,210
1776356367.262,91564,210
1776356367.365,87602,210
1776356367.467,87363,210
1776356367.571,90079,210
1776356367.675,91283,210
1776356367.778,90353,210
1776356367.880,91283,210
1776356367.984,89743,210
1776356368.087,90681,210
1776356368.190,89743,210
1776356368.293,94972,210
1776356368.395,89141,210
1776356368.498,89743,210
1776356368.601,94644,210
1776356368.704,92831,210
1776356368.806,89743,210
1776356368.909,99537,210
1776356369.012,90353,210
1776356369.115,99873,210
1776356369.219,90079,210
1776356369.322,96457,210
1776356369.424,92831,210
1776356369.527,90353,210
1776356369.630,97723,210
1776356369.733,94644,210
1776356369.835,97997,210
1776356369.938,98333,210
1776356370.041,100146,210
1776356370.143,103836,210
1776356370.254,102624,210
1776356370.357,99873,210
1776356370.460,98607,210
1776356370.562,97122,210
1776356370.665,98935,210
1776356370.768,100146,210
1776356370.871,97723,210
1776356370.974,99263,210
1776356371.080,99873,210
1776356371.183,97395,210
1776356371.285,99873,210
1776356371.388,96457,210
1776356371.491,100475,210
1776356371.594,99537,210
1776356371.696,97122,210
1776356371.799,103836,210
1776356371.902,101686,210
1776356372.008,99873,210
1776356372.111,99537,210
1776356372.213,99537,210
1776356372.316,97395,210
1776356372.419,98333,210
1776356372.522,96786,210
1776356372.624,98935,210
1776356372.727,95582,210
1776356372.830,98935,210
1776356372.933,97122,210
1776356373.038,98333,210
1776356373.141,97997,210
1776356373.243,98333,210
1776356373.346,101686,210
1776356373.449,102898,210
1776356373.552,97997,210
1776356373.655,99537,210
1776356373.757,98333,210
1776356373.860,97997,210
1776356373.965,96457,210
1776356374.068,97395,210
1776356374.172,97997,210
1776356374.275,97395,210
1776356374.377,98333,210
1776356374.480,97122,210
1776356374.583,97997,210
1776356374.691,99537,210
1776356374.795,96786,210
1776356374.898,98607,210
1776356375.001,101413,210
1776356375.104,103554,210
1776356375.206,101413,210
1776356375.309,99537,210
1776356375.412,97723,210
1776356375.515,98935,210
1776356375.619,99537,210
1776356375.722,97395,210
1776356375.825,99263,210
1776356375.928,97723,210
1776356376.031,98607,210
1776356376.133,99537,210
1776356376.236,97395,210
1776356376.339,98935,210
1776356376.445,97122,210
1776356376.548,98607,210
1776356376.651,100748,210
1776356376.754,99873,210
1776356376.857,99873,210
1776356376.960,100475,210
1776356377.063,97221,210
1776356377.166,99639,210
1776356377.269,100249,210
1776356377.372,97495,210
1776356377.474,99975,210
1776356377.577,97495,210
1776356377.680,99975,210
1776356377.783,99975,210
1776356377.885,96556,210
1776356377.988,100578,210
1776356378.091,99975,210
1776356378.197,97823,210
1776356378.300,100578,210
1776356378.403,103660,210
1776356378.506,100578,210
1776356378.608,99036,210
1776356378.711,99036,210
1776356378.814,98708,210
1776356378.923,98434,210
1776356379.025,99036,210
1776356379.128,98097,210
1776356379.231,96282,210
1776356379.333,98434,210
