timestamp_s,power_mw,sm_clock_mhz
1776357871.780,56132,690
1776357871.882,56132,690
1776357871.985,175438,690
1776357872.088,181362,690
1776357872.191,182300,690
1776357872.294,180761,690
1776357872.397,180761,690
1776357872.501,157148,690
1776357872.604,149504,690
1776357872.708,157485,690
1776357872.810,146753,690
1776357872.913,165402,690
1776357873.016,167278,690
1776357873.119,164191,690
1776357873.222,169420,690
1776357873.325,162651,690
1776357873.428,146903,690
1776357873.530,166340,690
1776357873.633,167880,690
1776357873.736,155609,690
1776357873.838,167880,690
1776357873.941,154679,690
1776357874.043,164191,690
1776357874.146,159900,690
1776357874.249,152256,690
1776357874.352,167107,690
1776357874.455,169091,690
1776357874.557,154239,690
1776357874.660,169855,690
1776357874.763,153310,690
1776357874.866,162484,690
1776357874.968,165233,690
1776357875.071,146275,690
1776357875.176,163094,690
1776357875.278,152100,690
1776357875.381,161883,690
1776357875.484,168918,690
1776357875.589,152373,690
1776357875.692,166170,690
1776357875.794,158807,690
1776357875.897,162377,690
1776357876.001,164191,690
1776357876.103,147355,690
1776357876.206,164358,690
1776357876.308,153795,690
1776357876.411,158526,690
1776357876.514,168918,690
1776357876.617,151772,690
1776357876.719,166498,690
1776357876.822,156820,690
1776357876.926,156660,690
1776357877.029,163917,690
1776357877.132,151044,690
1776357877.235,168918,690
1776357877.338,161274,690
1776357877.440,164632,690
1776357877.543,162049,690
1776357877.646,161274,690
1776357877.751,146753,690
1776357877.853,162049,690
1776357877.956,158086,690
1776357878.059,151044,690
1776357878.161,167880,690
1776357878.264,164023,690
1776357878.366,150716,690
1776357878.469,163749,690
1776357878.572,153310,690
1776357878.676,165569,690
1776357878.779,152529,690
1776357878.881,164632,690
1776357878.984,168918,690
1776357879.086,162987,690
1776357879.189,162987,690
1776357879.292,148293,690
1776357879.394,163094,690
1776357879.497,163589,690
1776357879.602,154397,690
1776357879.704,153186,690
1776357879.807,167708,690
1776357879.912,168317,690
1776357880.015,160345,690
1776357880.118,170129,690
1776357880.220,147355,690
1776357880.323,165233,690
1776357880.426,147355,690
1776357880.529,166498,690
1776357880.632,167708,690
1776357880.734,152529,690
1776357880.837,167708,690
1776357880.940,165738,690
1776357881.042,152858,690
1776357881.145,163749,690
1776357881.248,162049,690
1776357881.352,153029,690
1776357881.455,169246,690
1776357881.558,155609,690
1776357881.660,165233,690
1776357881.763,158970,690
1776357881.865,161111,690
1776357881.968,166012,690
1776357882.071,150281,690
1776357882.174,164191,690
1776357882.279,151927,690
1776357882.382,167380,690
1776357882.484,153467,690
1776357882.587,167552,690
1776357882.689,162651,690
1776357882.792,154679,690
1776357882.895,165129,690
1776357882.997,154069,690
1776357883.102,165129,690
1776357883.205,168918,690
1776357883.307,154679,690
1776357883.410,164527,690
1776357883.513,150716,690
1776357883.616,163589,690
1776357883.718,156218,690
1776357883.821,160236,690
1776357883.924,168818,690
1776357884.028,159626,690
1776357884.130,161111,690
1776357884.233,149504,690
1776357884.339,163917,690
1776357884.442,153795,690
1776357884.544,167552,690
1776357884.647,152858,690
1776357884.750,166942,690
1776357884.853,164800,690
1776357884.956,157758,690
1776357885.058,166942,690
1776357885.161,152256,690
1776357885.264,167278,690
1776357885.366,157758,690
1776357885.469,154397,690
1776357885.572,170129,690
1776357885.675,154069,690
1776357885.778,164085,690
1776357885.881,161276,690
1776357885.984,156097,690
1776357886.087,166182,690
1776357886.189,163428,690
1776357886.292,151199,690
1776357886.395,163756,690
1776357886.498,158248,690
1776357886.602,170203,690
1776357886.705,158248,690
1776357886.808,166839,690
1776357886.910,159790,690
1776357887.013,159790,690
1776357887.116,167723,690
1776357887.218,153014,690
1776357887.321,163756,690
1776357887.424,166510,690
1776357887.528,165908,690
1776357887.631,169264,690
1776357887.733,154837,690
1776357887.836,167113,690
1776357887.939,152685,690
1776357888.041,158248,690
1776357888.144,166182,690
1776357888.247,150589,690
1776357888.350,154555,690
1776357888.453,169867,690
1776357888.556,166839,690
1776357888.662,152083,690
1776357888.765,163154,690
1776357888.868,168662,690
1776357888.971,162544,690
1776357889.074,165571,690
1776357889.177,157920,690
1776357889.280,167113,690
1776357889.383,155768,690
1776357889.485,166839,690
1776357889.588,157646,690
1776357889.691,161276,690
1776357889.793,168662,690
1776357889.896,154227,690
1776357889.999,164695,690
1776357890.101,165908,690
1776357890.205,150260,690
1776357890.308,168326,690
1776357890.411,159132,690
1776357890.513,158851,690
1776357890.616,168052,690
1776357890.719,168991,690
1776357890.822,156097,690
1776357890.925,166182,690
1776357891.029,153170,690
1776357891.131,158851,690
1776357891.234,165571,690
1776357891.337,162544,690
1776357891.439,168662,690
1776357891.542,157309,690
1776357891.644,169264,690
1776357891.747,154837,690
1776357891.850,169867,690
1776357891.953,151801,690
1776357892.057,165571,690
1776357892.159,151801,690
1776357892.262,163917,690
1776357892.365,162651,690
1776357892.467,161776,690
1776357892.570,168490,690
1776357892.673,163154,690
1776357892.775,157148,690
1776357892.878,170029,690
1776357892.982,159461,690
1776357893.085,163261,690
1776357893.191,164191,690
