timestamp_s,power_mw,sm_clock_mhz
1776356579.702,54196,270
1776356579.805,64928,270
1776356579.911,102898,270
1776356580.013,105977,270
1776356580.116,105375,270
1776356580.219,102288,270
1776356580.321,105375,270
1776356580.424,105977,270
1776356580.532,102624,270
1776356580.636,104766,270
1776356580.739,107189,270
1776356580.841,102014,270
1776356580.944,105039,270
1776356581.047,108127,270
1776356581.150,102288,270
1776356581.252,99537,270
1776356581.355,100475,270
1776356581.458,101413,270
1776356581.563,98935,270
1776356581.666,100748,270
1776356581.769,98935,270
1776356581.871,100475,270
1776356581.974,99537,270
1776356582.077,103554,270
1776356582.179,101686,270
1776356582.282,103554,270
1776356582.385,100748,270
1776356582.490,103003,270
1776356582.592,105147,270
1776356582.695,102729,270
1776356582.798,105483,270
1776356582.900,101790,270
1776356583.003,102729,270
1776356583.106,103003,270
1776356583.208,101188,270
1776356583.311,98708,270
1776356583.415,99639,270
1776356583.517,97495,270
1776356583.620,97495,270
1776356583.723,97823,270
1776356583.825,99975,270
1776356583.928,97495,270
1776356584.031,97495,270
1776356584.133,97823,270
1776356584.236,98708,270
1776356584.341,97495,270
1776356584.444,100578,270
1776356584.546,105483,270
1776356584.649,97221,270
1776356584.752,99975,270
1776356584.854,99365,270
1776356584.960,97221,270
1776356585.063,103660,270
1776356585.167,100578,270
1776356585.269,97221,270
1776356585.372,97823,270
1776356585.475,99975,270
1776356585.577,97221,270
1776356585.680,97495,270
1776356585.783,100249,270
1776356585.885,98434,270
1776356585.989,97221,270
1776356586.092,99975,270
1776356586.195,98434,270
1776356586.298,97495,270
1776356586.401,97221,270
1776356586.504,100851,270
1776356586.606,97221,270
1776356586.709,100851,270
1776356586.812,99639,270
1776356586.915,97221,270
1776356587.019,100851,270
1776356587.122,97495,270
1776356587.226,97823,270
1776356587.328,100077,270
1776356587.431,97320,270
1776356587.534,97595,270
1776356587.636,99741,270
1776356587.739,97320,270
1776356587.844,97923,270
1776356587.946,100077,270
1776356588.049,98434,270
1776356588.152,97395,270
1776356588.254,99873,270
1776356588.357,99639,270
1776356588.460,97221,270
1776356588.563,98333,270
1776356588.666,103226,270
1776356588.770,97495,270
1776356588.872,101686,270
1776356588.975,101084,270
1776356589.078,97122,270
1776356589.180,103003,270
