timestamp_s,power_mw,sm_clock_mhz
1776359594.529,67283,1260
1776359594.634,67283,1260
1776359594.736,335227,1260
1776359594.887,334288,1260
1776359594.993,282736,1260
1776359595.096,237592,1260
1776359595.199,236041,1260
1776359595.302,248674,1260
1776359595.405,247734,1260
1776359595.507,248337,1260
1776359595.610,253577,1260
1776359595.713,248337,1260
1776359595.816,248063,1260
1776359595.918,248337,1260
1776359596.021,249880,1260
1776359596.124,248063,1260
1776359596.226,248063,1260
1776359596.329,249277,1260
1776359596.432,248063,1260
1776359596.534,248063,1260
1776359596.638,247734,1260
1776359596.742,248337,1260
1776359596.845,248674,1260
1776359596.948,248337,1260
1776359597.050,249880,1260
1776359597.153,249551,1260
1776359597.256,248337,1260
1776359597.358,248948,1260
1776359597.461,255394,1260
1776359597.565,249880,1260
1776359597.667,248063,1260
1776359597.770,248948,1260
1776359597.873,249551,1260
1776359597.975,248674,1260
1776359598.078,248948,1260
1776359598.181,248337,1260
1776359598.283,248948,1260
1776359598.386,251431,1260
1776359598.489,248674,1260
1776359598.592,250820,1260
1776359598.695,248337,1260
1776359598.797,248948,1260
1776359598.900,249551,1260
1776359599.003,248948,1260
1776359599.105,248948,1260
1776359599.208,248337,1260
1776359599.310,249277,1260
1776359599.413,249277,1260
1776359599.517,248420,1260
1776359599.619,249296,1260
1776359599.722,252715,1260
1776359599.825,249296,1260
1776359599.928,248420,1260
1776359600.030,250235,1260
1776359600.133,249022,1260
1776359600.235,249296,1260
1776359600.338,245329,1260
1776359600.441,247810,1260
1776359600.544,248420,1260
1776359600.647,249022,1260
1776359600.749,249296,1260
1776359600.852,251448,1260
1776359600.955,249022,1260
1776359601.058,249961,1260
1776359601.161,253591,1260
1776359601.264,250564,1260
1776359601.366,249022,1260
1776359601.469,248694,1260
1776359601.572,251174,1260
1776359601.674,249022,1260
1776359601.777,249625,1260
1776359601.879,252379,1260
1776359601.982,250564,1260
1776359602.085,249022,1260
1776359602.188,249625,1260
1776359602.291,249625,1260
1776359602.393,249022,1260
1776359602.496,249296,1260
1776359602.599,252105,1260
1776359602.702,250235,1260
1776359602.804,249625,1260
1776359602.907,249706,1260
1776359603.009,249369,1260
1776359603.112,249041,1260
1776359603.216,253332,1260
1776359603.319,250307,1260
1776359603.421,251448,1260
1776359603.524,249979,1260
1776359603.626,249979,1260
1776359603.729,250307,1260
1776359603.831,261312,1260
1776359603.934,249369,1260
1776359604.037,249041,1260
1776359604.141,251519,1260
1776359604.244,249041,1260
1776359604.347,257959,1260
1776359604.450,249706,1260
1776359604.552,249706,1260
1776359604.655,249041,1260
1776359604.758,250581,1260
1776359604.860,249369,1260
1776359604.963,249979,1260
1776359605.066,256420,1260
1776359605.169,250581,1260
1776359605.272,249369,1260
1776359605.374,249706,1260
1776359605.477,249114,1260
1776359605.579,249041,1260
1776359605.682,249369,1260
1776359605.784,250581,1260
1776359605.887,250934,1260
1776359605.991,249979,1260
1776359606.094,250307,1260
1776359606.196,250307,1260
1776359606.299,249369,1260
1776359606.402,250307,1260
1776359606.504,249041,1260
1776359606.607,251589,1260
1776359606.710,249369,1260
1776359606.813,250581,1260
1776359606.916,250581,1260
1776359607.018,251261,1260
1776359607.121,249114,1260
1776359607.223,249450,1260
1776359607.326,251589,1260
1776359607.428,248513,1260
1776359607.531,250324,1260
1776359607.634,250324,1260
1776359607.737,249979,1260
1776359607.841,249979,1260
1776359607.943,248786,1260
1776359608.046,251191,1260
1776359608.148,249114,1260
1776359608.251,249450,1260
1776359608.354,250917,1260
1776359608.456,249723,1260
1776359608.559,249114,1260
1776359608.662,249706,1260
1776359608.766,250307,1260
1776359608.868,249979,1260
1776359608.972,250324,1260
1776359609.075,251519,1260
