timestamp_s,power_mw,sm_clock_mhz
1776363020.564,54532,345
1776363020.667,54532,345
1776363020.770,114114,345
1776363020.872,117526,345
1776363020.975,120274,345
1776363021.078,121328,345
1776363021.181,117310,345
1776363021.284,117037,345
1776363021.388,118522,345
1776363021.490,120671,345
1776363021.594,123751,345
1776363021.697,116380,345
1776363021.799,114231,345
1776363021.902,111808,345
1776363022.005,114559,345
1776363022.108,118522,345
1776363022.216,113957,345
1776363022.319,113019,345
1776363022.422,114895,345
1776363022.525,114895,345
1776363022.628,112418,345
1776363022.731,114559,345
1776363022.834,110878,345
1776363022.939,114895,345
1776363023.042,113019,345
1776363023.145,115169,345
1776363023.247,112418,345
1776363023.350,113957,345
1776363023.453,114231,345
1776363023.559,114895,345
1776363023.665,115771,345
1776363023.768,114559,345
1776363023.871,114895,345
1776363023.973,114231,345
1776363024.076,117646,345
1776363024.179,113957,345
1776363024.282,114231,345
1776363024.385,114895,345
1776363024.491,114559,345
1776363024.594,114231,345
1776363024.696,115169,345
1776363024.799,114559,345
1776363024.902,117646,345
1776363025.005,114895,345
1776363025.107,113957,345
1776363025.210,114231,345
1776363025.315,119460,345
1776363025.418,114895,345
1776363025.521,111206,345
1776363025.624,116380,345
1776363025.727,116380,345
1776363025.830,114231,345
1776363025.933,113348,345
1776363026.036,114231,345
1776363026.139,116380,345
1776363026.242,114559,345
1776363026.345,113629,345
1776363026.447,113629,345
1776363026.550,116709,345
1776363026.653,115497,345
1776363026.756,111480,345
1776363026.858,113629,345
1776363026.962,116380,345
1776363027.067,115169,345
1776363027.170,113629,345
1776363027.273,113629,345
1776363027.375,117310,345
1776363027.478,114559,345
1776363027.584,114559,345
1776363027.687,114559,345
1776363027.793,117310,345
1776363027.895,112418,345
1776363027.998,115169,345
1776363028.101,113348,345
1776363028.203,118850,345
1776363028.306,115771,345
1776363028.409,114231,345
1776363028.511,113957,345
1776363028.614,120062,345
1776363028.717,115771,345
1776363028.820,114895,345
1776363028.922,114559,345
1776363029.025,113348,345
1776363029.127,113629,345
1776363029.230,114895,345
1776363029.333,113348,345
1776363029.435,113957,345
1776363029.538,117037,345
1776363029.642,113629,345
1776363029.745,115169,345
1776363029.849,117037,345
1776363029.952,113957,345
1776363030.054,113957,345
1776363030.157,113629,345
1776363030.260,116099,345
1776363030.362,114559,345
1776363030.465,113629,345
1776363030.569,113957,345
1776363030.671,118643,345
1776363030.774,114074,345
1776363030.877,114074,345
1776363030.979,114074,345
1776363031.082,118041,345
1776363031.185,115615,345
1776363031.288,113464,345
1776363031.390,113464,345
1776363031.493,119308,345
1776363031.596,115013,345
1776363031.699,114074,345
1776363031.802,113464,345
1776363031.904,114348,345
1776363032.007,112533,345
1776363032.112,114074,345
1776363032.215,113135,345
1776363032.318,115013,345
1776363032.422,114676,345
1776363032.524,113745,345
1776363032.627,114676,345
1776363032.730,115287,345
1776363032.832,115889,345
1776363032.935,114348,345
1776363033.038,113745,345
1776363033.140,114676,345
1776363033.244,116828,345
1776363033.349,114348,345
1776363033.452,114348,345
1776363033.555,113745,345
1776363033.658,117430,345
1776363033.760,111922,345
1776363033.863,114191,345
1776363033.966,115013,345
1776363034.069,118041,345
1776363034.176,114348,345
1776363034.279,113745,345
1776363034.382,117767,345
1776363034.484,115013,345
1776363034.587,113745,345
1776363034.690,115287,345
1776363034.792,119308,345
1776363034.896,115130,345
1776363034.999,114465,345
1776363035.102,114465,345
1776363035.205,115013,345
1776363035.307,115013,345
1776363035.410,115013,345
1776363035.513,114676,345
1776363035.615,113745,345
1776363035.718,114074,345
1776363035.821,115405,345
1776363035.927,114191,345
1776363036.030,113862,345
1776363036.133,116618,345
1776363036.236,115405,345
1776363036.343,115405,345
1776363036.446,114191,345
1776363036.551,116947,345
1776363036.654,116008,345
1776363036.757,114465,345
1776363036.859,114465,345
1776363036.962,116008,345
1776363037.065,114191,345
1776363037.168,115130,345
1776363037.271,114794,345
1776363037.374,118161,345
1776363037.479,114794,345
1776363037.581,114191,345
1776363037.684,114465,345
1776363037.787,120307,345
1776363037.890,114794,345
1776363037.992,114074,345
1776363038.095,115287,345
1776363038.198,115013,345
1776363038.301,115287,345
1776363038.404,115013,345
1776363038.507,114676,345
1776363038.609,113745,345
1776363038.712,114676,345
1776363038.814,114676,345
1776363038.917,114676,345
1776363039.020,116218,345
1776363039.123,114074,345
1776363039.226,114348,345
1776363039.331,115287,345
1776363039.434,116828,345
1776363039.536,114348,345
1776363039.639,114348,345
1776363039.742,113348,345
1776363039.845,115169,345
1776363039.947,115169,345
1776363040.050,113629,345
1776363040.153,114231,345
1776363040.258,118850,345
1776363040.361,115497,345
1776363040.464,114559,345
1776363040.569,114114,345
1776363040.672,118127,345
1776363040.776,116099,345
1776363040.879,114559,345
1776363040.984,110878,345
1776363041.087,118850,345
1776363041.190,115169,345
1776363041.293,114895,345
1776363041.395,113629,345
1776363041.498,120398,345
1776363041.601,115771,345
1776363041.704,115169,345
1776363041.808,113957,345
1776363041.911,113629,345
1776363042.013,117037,345
1776363042.116,114559,345
1776363042.219,111206,345
1776363042.322,115169,345
1776363042.424,116099,345
1776363042.527,113957,345
1776363042.630,113957,345
1776363042.735,117310,345
1776363042.837,114895,345
1776363042.940,113629,345
1776363043.042,114231,345
1776363043.145,115771,345
1776363043.248,114231,345
1776363043.351,110878,345
1776363043.453,114895,345
1776363043.556,118522,345
1776363043.660,114895,345
1776363043.763,115169,345
1776363043.866,115169,345
1776363043.969,117646,345
1776363044.071,115497,345
1776363044.174,113957,345
1776363044.277,114231,345
1776363044.380,117646,345
1776363044.482,114231,345
1776363044.585,114559,345
1776363044.690,110878,345
1776363044.793,119186,345
1776363044.895,115771,345
1776363045.001,115497,345
1776363045.104,113629,345
1776363045.206,115497,345
1776363045.309,116380,345
1776363045.413,114895,345
1776363045.516,113629,345
1776363045.619,114231,345
1776363045.721,115169,345
1776363045.825,115169,345
1776363045.928,114895,345
1776363046.031,111808,345
1776363046.133,117646,345
1776363046.236,115771,345
1776363046.339,113957,345
1776363046.442,113957,345
1776363046.544,117037,345
1776363046.647,114895,345
1776363046.750,113957,345
1776363046.852,113957,345
1776363046.955,117646,345
1776363047.058,114895,345
1776363047.161,113957,345
1776363047.266,118248,345
1776363047.368,114231,345
1776363047.471,114559,345
1776363047.574,115169,345
1776363047.676,117646,345
1776363047.780,114231,345
1776363047.882,114231,345
1776363047.985,115169,345
1776363048.088,120062,345
1776363048.192,115169,345
1776363048.295,115497,345
1776363048.398,114559,345
1776363048.500,114559,345
1776363048.603,115771,345
1776363048.706,114231,345
1776363048.808,114231,345
1776363048.911,114895,345
1776363049.014,114559,345
1776363049.118,115169,345
1776363049.221,115169,345
1776363049.324,114895,345
1776363049.430,117037,345
1776363049.533,114895,345
1776363049.636,113348,345
1776363049.738,110268,345
1776363049.841,117646,345
1776363049.944,115497,345
1776363050.047,113629,345
1776363050.150,114559,345
1776363050.253,117310,345
1776363050.355,115169,345
1776363050.458,114895,345
1776363050.561,113629,345
1776363050.663,119460,345
1776363050.766,116099,345
1776363050.873,113629,345
1776363050.975,113629,345
1776363051.078,114895,345
1776363051.181,115771,345
1776363051.284,114895,345
1776363051.386,114895,345
1776363051.489,116380,345
1776363051.592,115889,345
1776363051.695,113745,345
1776363051.799,114348,345
1776363051.901,116828,345
1776363052.004,114676,345
1776363052.106,114074,345
1776363052.210,110381,345
1776363052.312,116218,345
1776363052.415,114348,345
1776363052.518,114074,345
1776363052.621,114074,345
1776363052.723,118041,345
1776363052.826,114676,345
1776363052.929,113464,345
1776363053.032,114348,345
1776363053.135,115889,345
1776363053.238,114074,345
1776363053.341,114348,345
1776363053.444,114348,345
1776363053.547,114348,345
1776363053.652,117157,345
1776363053.758,114676,345
1776363053.860,114074,345
1776363053.963,114348,345
1776363054.066,117767,345
1776363054.168,115287,345
1776363054.271,113464,345
1776363054.374,114074,345
1776363054.477,116947,345
1776363054.580,114348,345
1776363054.683,113464,345
1776363054.785,114676,345
1776363054.888,117157,345
1776363054.991,114074,345
1776363055.093,114348,345
1776363055.197,114465,345
1776363055.301,118972,345
1776363055.403,116218,345
1776363055.506,114794,345
1776363055.609,113745,345
1776363055.712,118041,345
1776363055.814,116008,345
1776363055.917,113745,345
1776363056.020,116618,345
1776363056.125,116618,345
1776363056.229,115405,345
1776363056.332,114074,345
1776363056.435,114074,345
1776363056.538,116499,345
1776363056.641,115013,345
1776363056.744,113745,345
1776363056.846,113464,345
1776363056.949,117430,345
1776363057.053,114676,345
1776363057.155,113464,345
1776363057.258,114676,345
1776363057.361,116709,345
1776363057.464,115169,345
1776363057.566,113957,345
1776363057.669,114231,345
1776363057.772,116709,345
1776363057.875,114559,345
1776363057.979,113629,345
1776363058.082,114895,345
1776363058.188,117646,345
1776363058.291,114074,345
1776363058.393,114676,345
1776363058.496,115287,345
1776363058.599,119911,345
1776363058.705,116218,345
1776363058.808,113745,345
1776363058.910,114074,345
1776363059.013,115615,345
1776363059.116,114676,345
