timestamp_s,power_mw,sm_clock_mhz
1776369696.236,80470,1410
1776369696.339,81411,1410
1776369696.441,464592,1320
1776369696.544,396732,1320
1776369696.647,318648,1395
1776369696.751,288299,1410
1776369696.853,299033,1410
1776369696.956,312530,1410
1776369697.059,311872,1410
1776369697.161,312530,1410
1776369697.264,313742,1410
1776369697.366,311872,1410
1776369697.469,311872,1410
1776369697.572,312804,1410
1776369697.675,313093,1410
1776369697.778,311882,1410
1776369697.881,314961,1410
1776369697.983,314031,1410
1776369698.086,313093,1410
1776369698.188,312820,1410
1776369698.291,313695,1410
1776369698.393,312820,1410
1776369698.496,314360,1410
1776369698.599,314360,1410
1776369698.701,312500,1410
1776369698.804,313374,1410
1776369698.907,313101,1410
1776369699.010,314038,1410
1776369699.112,313101,1410
1776369699.215,315521,1410
1776369699.317,312500,1410
1776369699.420,313710,1410
1776369699.523,313374,1410
1776369699.626,314639,1410
1776369699.728,313101,1410
1776369699.831,315521,1410
1776369699.934,313101,1410
1776369700.036,313710,1410
1776369700.139,313710,1410
1776369700.241,314311,1410
1776369700.344,314912,1410
1776369700.446,314038,1410
1776369700.549,316122,1410
1776369700.653,313710,1410
1776369700.756,314639,1410
1776369700.858,313710,1410
1776369700.961,314639,1410
1776369701.063,314311,1410
1776369701.166,316458,1410
1776369701.268,313388,1410
1776369701.371,314317,1410
1776369701.475,313716,1410
1776369701.578,315526,1410
1776369701.681,313716,1410
1776369701.783,314590,1410
1776369701.886,313989,1410
1776369701.988,314317,1410
1776369702.091,314590,1410
1776369702.194,314590,1410
1776369702.296,315799,1410
1776369702.399,313716,1410
1776369702.503,314317,1410
1776369702.605,313989,1410
1776369702.708,314925,1410
1776369702.810,314317,1410
1776369702.913,328045,1410
1776369703.016,314925,1410
1776369703.118,314317,1410
1776369703.221,313716,1410
1776369703.323,315198,1410
1776369703.426,314317,1410
1776369703.529,314925,1410
1776369703.632,317062,1410
1776369703.734,313989,1410
1776369703.837,314925,1410
1776369703.939,313388,1410
1776369704.042,315198,1410
1776369704.145,314590,1410
1776369704.247,314317,1410
1776369704.350,313989,1410
1776369704.453,314590,1410
1776369704.556,314590,1410
1776369704.658,313388,1410
1776369704.761,315198,1410
1776369704.863,314317,1410
1776369704.966,314317,1410
1776369705.068,313716,1410
1776369705.171,313989,1410
1776369705.274,315198,1410
1776369705.378,314925,1410
1776369705.480,316462,1410
1776369705.583,315198,1410
1776369705.686,314590,1410
1776369705.788,313716,1410
1776369705.891,314925,1410
1776369705.993,315799,1410
1776369706.097,314925,1410
1776369706.200,313989,1410
1776369706.303,314317,1410
1776369706.406,313989,1410
1776369706.508,314925,1410
1776369706.611,314925,1410
1776369706.714,316134,1410
1776369706.816,313989,1410
1776369706.919,313388,1410
1776369707.021,313388,1410
1776369707.124,314925,1410
1776369707.228,313989,1410
1776369707.331,316462,1410
1776369707.434,313716,1410
1776369707.537,314317,1410
1776369707.639,313716,1410
1776369707.742,313989,1410
1776369707.845,314590,1410
1776369707.948,314590,1410
1776369708.051,316134,1410
1776369708.154,313716,1410
1776369708.258,313716,1410
1776369708.360,313716,1410
1776369708.463,315248,1410
1776369708.566,313388,1410
1776369708.668,315198,1410
1776369708.771,313374,1410
1776369708.874,314912,1410
1776369708.977,313053,1410
1776369709.080,314038,1410
1776369709.182,315248,1410
1776369709.285,314311,1410
1776369709.388,314031,1410
1776369709.490,314633,1410
1776369709.593,314633,1410
1776369709.695,313695,1410
1776369709.798,315849,1410
1776369709.902,313374,1410
1776369710.005,313101,1410
1776369710.107,313374,1410
1776369710.210,314311,1410
1776369710.312,312773,1410
1776369710.415,315248,1410
1776369710.518,314912,1410
1776369710.620,313101,1410
1776369710.723,313710,1410
1776369710.827,314639,1410
1776369710.929,313710,1410
1776369711.032,315521,1410
1776369711.135,314639,1410
1776369711.237,313374,1410
1776369711.340,313710,1410
1776369711.442,320136,1410
1776369711.545,313374,1410
1776369711.648,315521,1410
1776369711.752,313710,1410
1776369711.854,313710,1410
1776369711.957,313710,1410
1776369712.059,313101,1410
1776369712.162,314311,1410
1776369712.265,313695,1410
1776369712.367,315521,1410
1776369712.470,313695,1410
1776369712.572,314031,1410
1776369712.675,313374,1410
1776369712.778,314633,1410
1776369712.881,314360,1410
1776369712.983,315845,1410
1776369713.086,315521,1410
1776369713.189,313374,1410
1776369713.291,314633,1410
1776369713.394,314311,1410
1776369713.497,314311,1410
1776369713.600,313710,1410
1776369713.702,315849,1410
1776369713.805,313374,1410
1776369713.907,313710,1410
1776369714.010,314639,1410
1776369714.112,314639,1410
1776369714.215,314961,1410
1776369714.317,314038,1410
1776369714.420,313710,1410
1776369714.523,312820,1410
1776369714.627,309404,1410
1776369714.729,304200,1410
1776369714.832,299304,1410
1776369714.934,310352,1410
1776369715.037,314038,1410
1776369715.140,313374,1410
1776369715.242,313989,1410
1776369715.345,313716,1410
1776369715.447,315198,1410
1776369715.551,313388,1410
1776369715.654,314038,1410
1776369715.756,312780,1410
1776369715.859,314590,1410
1776369715.961,313716,1410
1776369716.064,315248,1410
1776369716.167,313374,1410
1776369716.269,314038,1410
1776369716.372,313710,1410
1776369716.476,313374,1410
1776369716.578,314639,1410
1776369716.681,314038,1410
1776369716.783,315849,1410
1776369716.886,314912,1410
1776369716.988,314311,1410
1776369717.091,312773,1410
1776369717.193,314912,1410
1776369717.296,313101,1410
1776369717.399,314639,1410
1776369717.502,314912,1410
1776369717.605,313101,1410
1776369717.707,313101,1410
1776369717.810,314311,1410
1776369717.912,314311,1410
1776369718.015,313101,1410
1776369718.117,316122,1410
1776369718.220,313101,1410
1776369718.323,313374,1410
1776369718.426,313374,1410
1776369718.529,314038,1410
1776369718.632,313101,1410
1776369718.734,315521,1410
1776369718.837,312773,1410
1776369718.939,313710,1410
1776369719.042,313374,1410
1776369719.144,286772,1410
1776369719.247,311235,1410
1776369719.350,314038,1410
1776369719.452,313101,1410
1776369719.555,315248,1410
1776369719.657,313101,1410
1776369719.760,313101,1410
1776369719.863,314639,1410
1776369719.966,313710,1410
1776369720.068,313710,1410
1776369720.171,313374,1410
1776369720.274,313101,1410
1776369720.377,313710,1410
1776369720.480,312773,1410
1776369720.582,315248,1410
1776369720.686,313374,1410
1776369720.788,313710,1410
1776369720.891,312773,1410
1776369720.993,314038,1410
1776369721.096,313710,1410
1776369721.199,314311,1410
1776369721.302,314912,1410
1776369721.404,314311,1410
1776369721.507,313710,1410
1776369721.609,314038,1410
1776369721.712,313374,1410
1776369721.814,313374,1410
1776369721.917,315521,1410
1776369722.019,312500,1410
1776369722.123,313101,1410
1776369722.226,312773,1410
1776369722.329,313374,1410
1776369722.431,313710,1410
1776369722.534,314311,1410
1776369722.636,315521,1410
1776369722.739,312500,1410
1776369722.841,313374,1410
1776369722.944,313710,1410
1776369723.046,314038,1410
1776369723.149,312773,1410
1776369723.252,314639,1410
1776369723.354,313710,1410
1776369723.457,313710,1410
1776369723.559,314038,1410
1776369723.662,314912,1410
1776369723.764,314639,1410
1776369723.867,313710,1410
1776369723.970,315849,1410
1776369724.072,312500,1410
1776369724.177,314311,1410
1776369724.279,312500,1410
1776369724.382,314311,1410
1776369724.484,313374,1410
1776369724.587,312773,1410
1776369724.690,313710,1410
1776369724.792,313374,1410
1776369724.895,313710,1410
1776369724.998,314311,1410
1776369725.102,313710,1410
1776369725.205,313374,1410
1776369725.308,312773,1410
1776369725.410,314311,1410
1776369725.513,312773,1410
1776369725.615,315521,1410
1776369725.718,313695,1410
1776369725.821,314038,1410
1776369725.923,312773,1410
1776369726.027,313710,1410
1776369726.129,312773,1410
1776369726.232,313710,1410
1776369726.334,314038,1410
1776369726.437,313422,1410
1776369726.539,312773,1410
1776369726.642,313422,1410
1776369726.744,314360,1410
1776369726.847,313093,1410
1776369726.951,315845,1410
1776369727.053,314633,1410
1776369727.156,313422,1410
1776369727.258,313422,1410
1776369727.361,314961,1410
1776369727.463,313093,1410
1776369727.566,315235,1410
1776369727.669,314639,1410
1776369727.771,312773,1410
1776369727.874,313101,1410
1776369727.976,313093,1410
1776369728.079,314038,1410
1776369728.182,313093,1410
1776369728.284,301760,1410
1776369728.387,287360,1410
1776369728.489,312530,1410
1776369728.592,313414,1410
1776369728.695,313414,1410
1776369728.798,313742,1410
1776369728.901,312804,1410
1776369729.004,315894,1410
1776369729.107,313414,1410
1776369729.210,313140,1410
1776369729.312,314681,1410
1776369729.415,313414,1410
1776369729.517,315558,1410
1776369729.620,313140,1410
1776369729.723,313140,1410
1776369729.826,313140,1410
1776369729.929,313742,1410
1776369730.032,313742,1410
1776369730.134,314016,1410
1776369730.237,315284,1410
1776369730.339,314353,1410
1776369730.442,312804,1410
1776369730.545,314016,1410
1776369730.648,314353,1410
1776369730.751,314353,1410
1776369730.854,315284,1410
1776369730.956,313140,1410
1776369731.059,312804,1410
1776369731.161,313742,1410
1776369731.264,315284,1410
1776369731.367,313742,1410
1776369731.469,314955,1410
1776369731.572,313140,1410
1776369731.675,314016,1410
1776369731.778,313414,1410
1776369731.881,313140,1410
1776369731.983,315284,1410
1776369732.086,313414,1410
1776369732.189,313140,1410
1776369732.291,313414,1410
1776369732.394,314016,1410
1776369732.497,312804,1410
1776369732.600,317435,1410
1776369732.703,303939,1410
1776369732.806,291327,1410
1776369732.908,305425,1410
1776369733.011,313414,1410
1776369733.113,314016,1410
1776369733.216,313140,1410
1776369733.318,315284,1410
1776369733.421,313140,1410
1776369733.524,313742,1410
1776369733.626,313414,1410
1776369733.729,314353,1410
1776369733.832,314955,1410
1776369733.935,315558,1410
1776369734.037,314353,1410
1776369734.140,313742,1410
1776369734.242,313140,1410
1776369734.345,313414,1410
1776369734.448,313742,1410
1776369734.552,315558,1410
1776369734.654,313140,1410
1776369734.757,328452,1410
1776369734.859,313140,1410
1776369734.962,314016,1410
1776369735.064,313742,1410
1776369735.167,314353,1410
1776369735.270,313742,1410
1776369735.372,313414,1410
1776369735.476,312530,1410
1776369735.579,314353,1410
1776369735.681,313093,1410
1776369735.784,315571,1410
1776369735.886,314031,1410
1776369735.989,314031,1410
1776369736.092,312820,1410
1776369736.195,314031,1410
1776369736.298,313422,1410
1776369736.401,313695,1410
1776369736.503,314961,1410
1776369736.606,314633,1410
1776369736.708,313093,1410
1776369736.811,313422,1410
1776369736.913,313695,1410
1776369737.016,321073,1410
